year,section,program,type,amount
2011,"ОБЩИ ДЪРЖАВНИ СЛУЖБИ","ИЗПЪЛНИТЕЛНИ И ЗАКОНОДАТЕЛНИ ОРГАНИ","Текущи разходи",1274300000
2011,"ОБЩИ ДЪРЖАВНИ СЛУЖБИ","ИЗПЪЛНИТЕЛНИ И ЗАКОНОДАТЕЛНИ ОРГАНИ","Капиталови разходи",1401000000
2011,"ОБЩИ ДЪРЖАВНИ СЛУЖБИ","ОБЩИ СЛУЖБИ","Текущи разходи, вкл. прираст на държавния резерв",1400000000
2011,"ОБЩИ ДЪРЖАВНИ СЛУЖБИ","ОБЩИ СЛУЖБИ","Капиталови разходи",85000000
2011,"ОБЩИ ДЪРЖАВНИ СЛУЖБИ",НАУКА,"Текущи разходи",198900000
2011,"ОБЩИ ДЪРЖАВНИ СЛУЖБИ",НАУКА,"Капиталови разходи",5800000
2011,"ОТБРАНА И СИГУРНОСТ",ОТБРАНА,"Текущи разходи",8263000000
2011,"ОТБРАНА И СИГУРНОСТ",ОТБРАНА,"Капиталови разходи",1073000000
2011,"ОТБРАНА И СИГУРНОСТ","ПОЛИЦИЯ, ВЪТРЕШЕН РЕД И СИГУРНОСТ","Текущи разходи",1102900000
2011,"ОТБРАНА И СИГУРНОСТ","ПОЛИЦИЯ, ВЪТРЕШЕН РЕД И СИГУРНОСТ","Капиталови разходи",1107000000
2011,"ОТБРАНА И СИГУРНОСТ","СЪДЕБНА ВЛАСТ","Текущи разходи",4321000000
2011,"ОТБРАНА И СИГУРНОСТ","СЪДЕБНА ВЛАСТ","Капиталови разходи",157000000
2011,"ОТБРАНА И СИГУРНОСТ","АДМИНИСТРАЦИЯ НА ЗАТВОРИТЕ","Текущи разходи",856000000
2011,"ОТБРАНА И СИГУРНОСТ","АДМИНИСТРАЦИЯ НА ЗАТВОРИТЕ","Капиталови разходи",19000000
2011,"ОТБРАНА И СИГУРНОСТ","ЗАЩИТА НА НАСЕЛЕНИЕТО, УПРАВЛЕНИЕ И ДЕЙНОСТИ ПРИ СТИХИЙНИ БЕДСТВИЯ И АВАРИИ","Текущи разходи",7500000
2011,"ОТБРАНА И СИГУРНОСТ","ЗАЩИТА НА НАСЕЛЕНИЕТО, УПРАВЛЕНИЕ И ДЕЙНОСТИ ПРИ СТИХИЙНИ БЕДСТВИЯ И АВАРИИ","Капиталови разходи",1200000
2011,ОБРАЗОВАНИЕ,"Текущи разходи","Текущи разходи",2520200000
2011,ОБРАЗОВАНИЕ,"Капиталови разходи","Капиталови разходи",557000000
2011,ЗДРАВЕОПАЗВАНЕ,"Текущи разходи","Текущи разходи",2945600000
2011,ЗДРАВЕОПАЗВАНЕ,"Капиталови разходи","Капиталови разходи",450000000
2011,"СОЦИАЛНО ОСИГУРЯВАНЕ, ПОДПОМАГАНЕ И ГРИЖИ",ПЕНСИИ,ПЕНСИИ,7095700000
2011,"СОЦИАЛНО ОСИГУРЯВАНЕ, ПОДПОМАГАНЕ И ГРИЖИ","СОЦИАЛНИ ПОМОЩИ И ОБЕЗЩЕТЕНИЯ","СОЦИАЛНИ ПОМОЩИ И ОБЕЗЩЕТЕНИЯ",1945500000
2011,"СОЦИАЛНО ОСИГУРЯВАНЕ, ПОДПОМАГАНЕ И ГРИЖИ","ПРОГРАМИ, ДЕЙНОСТИ И СЛУЖБИ ПО СОЦИАЛНОТО ОСИГУРЯВАНЕ, ПОДПОМАГАНЕ И ЗАЕТОСТТА","Текущи разходи",6674000000
2011,"СОЦИАЛНО ОСИГУРЯВАНЕ, ПОДПОМАГАНЕ И ГРИЖИ","ПРОГРАМИ, ДЕЙНОСТИ И СЛУЖБИ ПО СОЦИАЛНОТО ОСИГУРЯВАНЕ, ПОДПОМАГАНЕ И ЗАЕТОСТТА","Капиталови разходи",274000000
2011,"ЖИЛИЩНО СТРОИТЕЛСТВО, БЛАГОУСТРОЙСТВО, КОМУНАЛНО СТОПАНСТВО И ОПАЗВАНЕ НА ОКОЛНАТА СРЕДА","ЖИЛИЩНО СТРОИТЕЛСТВО, БЛАГОУСТРОЙСТВО, КОМУНАЛНО СТОПАНСТВО","Текущи разходи",2249000000
2011,"ЖИЛИЩНО СТРОИТЕЛСТВО, БЛАГОУСТРОЙСТВО, КОМУНАЛНО СТОПАНСТВО И ОПАЗВАНЕ НА ОКОЛНАТА СРЕДА","ЖИЛИЩНО СТРОИТЕЛСТВО, БЛАГОУСТРОЙСТВО, КОМУНАЛНО СТОПАНСТВО","Капиталови разходи",1149800000
2011,"ЖИЛИЩНО СТРОИТЕЛСТВО, БЛАГОУСТРОЙСТВО, КОМУНАЛНО СТОПАНСТВО И ОПАЗВАНЕ НА ОКОЛНАТА СРЕДА","ОПАЗВАНЕ НА ОКОЛНАТА СРЕДА","Текущи разходи",4738000000
2011,"ЖИЛИЩНО СТРОИТЕЛСТВО, БЛАГОУСТРОЙСТВО, КОМУНАЛНО СТОПАНСТВО И ОПАЗВАНЕ НА ОКОЛНАТА СРЕДА","ОПАЗВАНЕ НА ОКОЛНАТА СРЕДА","Капиталови разходи",5404000000
2011,"ПОЧИВНО ДЕЛО, КУЛТУРА, РЕЛИГИОЗНИ ДЕЙНОСТИ","ПОЧИВНО ДЕЛО","Текущи разходи",126000000
2011,"ПОЧИВНО ДЕЛО, КУЛТУРА, РЕЛИГИОЗНИ ДЕЙНОСТИ","ПОЧИВНО ДЕЛО","Капиталови разходи",3500000
2011,"ПОЧИВНО ДЕЛО, КУЛТУРА, РЕЛИГИОЗНИ ДЕЙНОСТИ","ФИЗИЧЕСКА КУЛТУРА И СПОРТ","Текущи разходи",56400000
2011,"ПОЧИВНО ДЕЛО, КУЛТУРА, РЕЛИГИОЗНИ ДЕЙНОСТИ","ФИЗИЧЕСКА КУЛТУРА И СПОРТ","Капиталови разходи",22300000
2011,"ПОЧИВНО ДЕЛО, КУЛТУРА, РЕЛИГИОЗНИ ДЕЙНОСТИ",КУЛТУРА,"Текущи разходи",3281000000
2011,"ПОЧИВНО ДЕЛО, КУЛТУРА, РЕЛИГИОЗНИ ДЕЙНОСТИ",КУЛТУРА,"Капиталови разходи",500000000
2011,"ПОЧИВНО ДЕЛО, КУЛТУРА, РЕЛИГИОЗНИ ДЕЙНОСТИ","РЕЛИГИОЗНО ДЕЛО","Текущи разходи",37000000
2011,"ПОЧИВНО ДЕЛО, КУЛТУРА, РЕЛИГИОЗНИ ДЕЙНОСТИ","РЕЛИГИОЗНО ДЕЛО","Капиталови разходи",15000000
2011,"ИКОНОМИЧЕСКИ ДЕЙНОСТИ И УСЛУГИ","МИННО ДЕЛО, ГОРИВА И ЕНЕРГИЯ","Текущи разходи",322000000
2011,"ИКОНОМИЧЕСКИ ДЕЙНОСТИ И УСЛУГИ","МИННО ДЕЛО, ГОРИВА И ЕНЕРГИЯ","Капиталови разходи",70000000
2011,"ИКОНОМИЧЕСКИ ДЕЙНОСТИ И УСЛУГИ","СЕЛСКО СТОПАНСТВО, ГОРСКО СТОПАНСТВО, ЛОВ И РИБОЛОВ","Текущи разходи",1192400000
2011,"ИКОНОМИЧЕСКИ ДЕЙНОСТИ И УСЛУГИ","СЕЛСКО СТОПАНСТВО, ГОРСКО СТОПАНСТВО, ЛОВ И РИБОЛОВ","Капиталови разходи",242000000
2011,"ИКОНОМИЧЕСКИ ДЕЙНОСТИ И УСЛУГИ","ТРАНСПОРТ И СЪОБЩЕНИЯ","Текущи разходи",6699000000
2011,"ИКОНОМИЧЕСКИ ДЕЙНОСТИ И УСЛУГИ","ТРАНСПОРТ И СЪОБЩЕНИЯ","Капиталови разходи",1175900000
