year,direction,cofog_direction_id,cofog_direction_color,program,cofog_program_id,type,amount,id
2011,"ОБЩИ ДЪРЖАВНИ СЛУЖБИ",01,#FF0000,"ИЗПЪЛНИТЕЛНИ И ЗАКОНОДАТЕЛНИ ОРГАНИ",01.1,"Текущи разходи",1274300000,1
2011,"ОБЩИ ДЪРЖАВНИ СЛУЖБИ",01,#FF0000,"ИЗПЪЛНИТЕЛНИ И ЗАКОНОДАТЕЛНИ ОРГАНИ",01.1,"Капиталови разходи",1401000000,2
2011,"ОБЩИ ДЪРЖАВНИ СЛУЖБИ",01,#FF0000,"ОБЩИ СЛУЖБИ",01.3.2,"Текущи разходи, вкл. прираст на държавния резерв",1400000000,3
2011,"ОБЩИ ДЪРЖАВНИ СЛУЖБИ",01,#FF0000,"ОБЩИ СЛУЖБИ",01.3.2,"Капиталови разходи",85000000,4
2011,"ОБЩИ ДЪРЖАВНИ СЛУЖБИ",01,#FF0000,НАУКА,01.3.3,"Текущи разходи",198900000,5
2011,"ОБЩИ ДЪРЖАВНИ СЛУЖБИ",01,#FF0000,НАУКА,01.3.3,"Капиталови разходи",5800000,6
2011,"ОТБРАНА И СИГУРНОСТ",02,#0000FF,ОТБРАНА,02.1,"Текущи разходи",8263000000,7
2011,"ОТБРАНА И СИГУРНОСТ",02,#0000FF,ОТБРАНА,02.1,"Капиталови разходи",1073000000,8
2011,"ОТБРАНА И СИГУРНОСТ",02,#0000FF,"ПОЛИЦИЯ, ВЪТРЕШЕН РЕД И СИГУРНОСТ",03.1,"Текущи разходи",1102900000,9
2011,"ОТБРАНА И СИГУРНОСТ",02,#0000FF,"ПОЛИЦИЯ, ВЪТРЕШЕН РЕД И СИГУРНОСТ",03.1,"Капиталови разходи",1107000000,10
2011,"ОТБРАНА И СИГУРНОСТ",02,#0000FF,"СЪДЕБНА ВЛАСТ",03.3,"Текущи разходи",4321000000,11
2011,"ОТБРАНА И СИГУРНОСТ",02,#0000FF,"СЪДЕБНА ВЛАСТ",03.3,"Капиталови разходи",157000000,12
2011,"ОТБРАНА И СИГУРНОСТ",02,#0000FF,"АДМИНИСТРАЦИЯ НА ЗАТВОРИТЕ",03.4,"Текущи разходи",856000000,13
